8,4,2,1
8,4,2,1
8,4,2,1
8,4,2,1
8,4,2,1
8,4,2,1
8,4,3,3
8,4,3,3
8,4,3,3
8,4,3,3
8,4,3,3
8,40,2,1
8,40,2,1
8,40,2,1
8,40,3,1
8,40,3,1
8,41,2,1
8,41,2,1
8,41,2,1
8,41,2,1
8,41,8,6
8,42,13,6
8,42,2,1
8,42,2,1
8,43,2,1
8,43,2,1
8,43,2,1
8,43,2,1
8,43,2,1
8,43,4,3
8,43,4,3
8,43,7,6
8,44,12,10
8,44,15,16
8,44,2,1
8,44,2,1
8,44,2,1
8,44,2,1
8,44,2,1
8,44,2,1
8,44,2,1
8,44,2,1
8,44,2,1
8,45,10,9
8,45,2,1
8,45,2,1
8,45,2,1
8,45,3,3
8,45,4,2
8,46,2,1
8,46,2,1
8,46,3,3
8,46,9,8
8,47,11,6
8,47,2,1
8,47,2,1
8,47,2,1
8,47,2,1
8,47,25,15
8,47,3,3
8,48,2,1
8,48,2,1
8,48,2,1
8,48,3,3
8,48,3,3
8,5,2,1
8,5,3,1
8,5,3,3
8,5,3,3
8,50,2,1
8,50,2,1
8,50,2,1
8,50,4,3
8,51,2,1
8,51,3,3
8,52,2,1
8,52,2,1
8,52,3,3
8,52,3,3
8,53,10,9
8,53,2,1
8,53,2,1
8,53,2,1
8,53,2,1
8,53,3,1
8,53,3,3
8,53,4,3
8,54,2,1
8,54,2,1
8,54,9,10
8,55,2,1
8,55,2,1
8,55,2,1
8,55,2,1
8,55,2,1
8,55,3,3
8,55,5,6
8,55,60,8
8,56,2,1
8,56,2,1
8,56,2,1
8,56,3,3
8,56,6,6
8,57,2,1
8,57,2,1
8,57,2,1
8,57,2,1
8,57,2,1
8,57,2,1
8,57,3,3
8,58,2,1
8,59,2,1
8,59,2,1
8,59,2,1
8,59,2,1
8,59,3,2
8,59,3,3
8,59,9,6
8,6,2,1
8,6,3,3
8,6,4,3
8,6,4,3
8,60,2,1
8,60,3,3
8,60,3,3
8,60,4,3
8,60,5,3
8,61,2,1
8,61,2,1
8,61,2,1
8,61,2,1
8,61,2,1
8,61,3,3
8,61,5,6
8,62,2,1
8,62,3,3
8,62,78,28
8,63,2,1
8,63,2,1
8,63,2,1
8,63,2,1
8,63,3,3
8,63,4,2
8,64,2,1
8,64,2,1
8,64,2,1
8,64,2,1
8,64,24,6
8,65,2,1
8,65,2,1
8,66,2,1
8,66,2,1
8,66,2,1
8,66,4,3
8,67,2,1
8,67,2,1
8,67,2,1
8,67,2,1
8,67,2,1
8,67,4,3
8,68,7,10
8,68,7,7
8,69,2,1
8,69,2,1
8,69,2,1
8,69,2,1
8,69,2,1
8,7,2,1
8,7,2,1
8,7,2,1
8,7,2,1
8,70,2,1
8,70,2,1
8,70,2,1
8,70,2,1
8,70,2,1
8,70,2,1
8,70,2,1
8,70,2,1
8,70,79,60
8,71,2,1
8,71,2,1
8,71,2,1
8,72,125,106
8,72,2,1
8,72,2,1
8,72,2,1
8,72,2,1
8,72,23,21
8,72,26,25
8,73,10,10
8,73,2,1
8,73,2,1
8,73,4,3
8,73,4,3
8,74,2,1
8,74,2,1
8,74,3,1
8,75,13,19
8,75,2,1
8,75,2,1
8,75,3,3
8,75,3,3
8,75,6,6
8,76,2,1
8,76,3,3
8,76,4,3
8,76,5,5
8,77,2,1
8,77,2,1
8,77,2,1
8,77,4,2
8,77,4,3
8,77,53,19
8,78,2,1
8,78,3,1
8,78,8,5
8,79,2,1
8,79,2,1
8,79,2,1
8,79,3,2
8,79,4,4
8,79,5,8
8,8,2,1
8,8,2,1
8,8,2,1
8,8,2,1
8,8,3,1
8,80,2,1
8,80,2,1
8,80,2,1
8,81,2,1
8,81,2,1
8,82,2,1
8,82,4,3
8,83,2,1
8,83,2,1
8,84,14,8
8,84,2,1
8,85,18,17
8,85,2,1
8,85,2,1
8,85,5,6
8,85,8,9
8,86,19,18
8,86,2,1
8,86,2,1
8,87,2,1
8,87,2,1
8,87,2,1
8,87,2,1
8,87,2,1
8,88,12,5
8,88,2,1
8,89,2,1
8,89,2,1
8,9,2,1
8,9,8,6
8,90,2,1
8,90,2,1
8,90,2,1
8,92,2,1
8,92,2,1
8,93,2,1
8,93,5,5
8,94,2,1
8,94,2,1
8,94,2,1
8,95,11,16
8,95,2,1
8,96,2,1
8,97,2,1
8,98,2,1
8,99,2,1
8,99,2,1
8,99,4,3
8,99,6,3
