8,31,2,1
8,31,3,1
8,31,3,3
8,32,11,16
8,32,14,4
8,32,2,1
8,32,2,1
8,32,2,1
8,32,3,1
8,32,3,3
8,32,3,3
8,32,3,3
8,32,6,10
8,33,3,3
8,33,5,7
8,33,7,10
8,34,2,1
8,34,2,1
8,34,3,3
8,34,5,3
8,35,2,1
8,35,2,1
8,35,2,1
8,35,2,1
8,35,3,3
8,35,7,5
8,35,7,9
8,36,2,1
8,36,2,1
8,36,2,1
8,36,4,2
8,37,16,5
8,37,2,1
8,37,4,3
8,37,4,3
8,37,5,6
8,38,2,1
8,38,2,1
8,38,2,1
8,38,2,1
8,38,3,3
8,38,3,3
8,39,2,1
8,39,2,1
8,39,2,1
8,39,2,1
8,39,5,3
8,4,2,1
8,4,2,1
8,4,2,1
8,4,2,1
8,4,2,1
8,4,2,1
8,4,3,3
8,4,3,3
8,40,2,1
8,40,2,1
8,40,2,1
8,40,3,3
8,40,4,3
8,41,2,1
8,41,2,1
8,41,2,1
8,41,2,1
8,41,2,1
8,41,2,1
8,41,2,1
8,42,2,1
8,42,2,1
8,42,2,1
8,42,2,1
8,42,2,1
8,42,2,1
8,42,2,1
8,43,2,1
8,43,2,1
8,43,2,1
8,43,2,1
8,43,2,1
8,43,2,1
8,43,2,1
8,43,3,3
8,43,3,3
8,44,2,1
8,44,2,1
8,44,2,1
8,44,2,1
8,44,2,1
8,44,2,1
8,44,2,1
8,44,27,12
8,44,3,3
8,45,2,1
8,45,2,1
8,45,2,1
8,45,2,1
8,45,2,1
8,45,9,9
8,46,2,1
8,46,2,1
8,46,3,3
8,46,3,3
8,46,5,6
8,47,3,3
8,47,3,3
8,47,4,3
8,47,6,7
8,47,7,4
8,48,2,1
8,48,2,1
8,48,2,1
8,48,2,1
8,48,2,1
8,48,2,1
8,48,2,1
8,48,3,3
8,49,10,7
8,49,2,1
8,49,2,1
8,49,2,1
8,49,2,1
8,49,2,1
8,49,2,1
8,49,3,3
8,49,4,3
8,5,2,1
8,5,2,1
8,5,2,1
8,5,2,1
8,5,3,3
8,5,3,3
8,50,2,1
8,50,2,1
8,50,2,1
8,50,2,1
8,50,2,1
8,50,2,1
8,50,2,1
8,50,2,1
8,50,3,3
8,50,4,3
8,51,2,1
8,51,2,1
8,51,2,1
8,51,2,1
8,51,6,6
8,51,8,6
8,52,2,1
8,52,2,1
8,52,2,1
8,52,3,1
8,53,2,1
8,53,2,1
8,53,2,1
8,53,2,1
8,53,2,1
8,53,2,1
8,53,3,3
8,53,3,3
8,53,7,3
8,54,3,3
8,54,3,3
8,54,4,3
8,55,2,1
8,55,3,3
8,56,2,1
8,56,2,1
8,56,3,1
8,56,3,3
8,56,3,3
8,56,4,3
8,56,44,18
8,56,6,2
8,57,2,1
8,57,2,1
8,57,2,1
8,57,3,1
8,57,3,3
8,58,10,14
8,58,2,1
8,58,2,1
8,58,2,1
8,58,2,1
8,58,2,1
8,58,3,3
8,59,15,27
8,59,2,1
8,59,4,3
8,60,2,1
8,60,2,1
8,60,2,1
8,60,4,3
8,60,7,6
8,61,2,1
8,61,2,1
8,61,2,1
8,61,2,1
8,61,2,1
8,61,2,1
8,61,2,1
8,62,2,1
8,62,2,1
8,62,3,3
8,63,2,1
8,63,2,1
8,63,3,3
8,63,3,3
8,63,3,3
8,63,4,4
8,63,52,16
8,64,2,1
8,64,2,1
8,64,3,1
8,64,3,1
8,64,3,3
8,64,4,3
8,64,6,6
8,64,6,7
8,65,2,1
8,65,2,1
8,65,3,3
8,65,3,3
8,65,32,43
8,65,4,3
8,66,18,15
8,66,2,1
8,66,2,1
8,66,2,1
8,66,2,1
8,66,2,1
8,66,2,1
8,67,2,1
8,67,2,1
8,67,2,1
8,67,2,1
8,67,3,3
8,67,4,3
8,67,5,6
8,67,6,3
8,68,11,5
8,68,2,1
8,68,2,1
8,68,4,1
8,69,2,1
8,69,2,1
8,69,2,1
8,69,2,1
8,69,2,1
8,69,4,3
8,70,19,15
8,70,2,1
8,70,2,1
8,70,2,1
8,70,2,1
8,70,2,1
8,70,2,1
8,70,22,13
8,70,3,3
8,70,9,5
8,71,2,1
8,71,2,1
8,71,2,1
8,71,5,6
8,72,2,1
8,72,2,1
8,72,2,1
8,72,2,1
8,72,2,1
8,73,2,1
8,73,7,3
8,74,2,1
8,74,2,1
8,74,3,3
8,75,2,1
8,75,4,3
8,76,12,7
8,76,2,1
8,76,2,1
8,76,2,1
8,76,2,1
8,76,2,1
8,76,2,1
8,76,2,1
8,76,2,1
8,76,2,1
8,77,18,23
8,77,2,1
8,77,2,1
8,77,2,1
8,77,2,1
8,77,2,1
8,77,2,1
8,77,26,9
8,78,2,1
8,78,3,3
8,79,2,1
8,79,2,1
8,79,2,1
8,79,23,35
8,79,3,3
8,79,3,3
8,8,2,1
8,80,2,1
8,80,2,1
8,80,2,1
8,80,2,1
8,80,2,1
8,81,2,1
8,81,2,1
8,81,2,1
8,81,3,2
8,82,2,1
8,82,3,3
8,83,2,1
8,83,2,1
8,83,2,1
8,84,2,1
8,84,2,1
8,84,2,1
8,84,3,3
8,85,3,3
8,85,5,3
8,86,2,1
8,86,2,1
8,86,4,4
8,86,6,3
8,87,2,1
8,87,2,1
8,87,3,3
8,88,2,1
8,89,2,1
8,89,2,1
8,89,2,1
8,9,2,1
8,9,2,1
8,9,2,1
8,9,3,3
8,90,2,1
8,91,2,1
8,91,2,1
8,91,2,1
8,91,3,3
8,91,6,6
8,92,5,3
8,92,55,24
8,92,9,13
8,93,13,10
8,94,2,1
8,95,2,1
8,95,2,1
8,98,2,1
8,98,2,1
8,98,2,1
8,99,2,1
8,99,2,1
8,99,2,1
8,99,2,1
8,99,3,1
