8,57,3,3
8,58,2,1
8,58,2,1
8,58,52,107
8,59,2,1
8,59,2,1
8,6,2,1
8,6,2,1
8,6,2,1
8,6,2,1
8,6,2,1
8,6,2,1
8,6,2,1
8,6,3,1
8,6,3,3
8,6,4,3
8,6,4,3
8,6,4,6
8,60,21,37
8,61,4,3
8,63,17,11
8,63,4,3
8,64,4,3
8,64,593,325
8,65,2,1
8,65,2,1
8,65,3,2
8,65,5,3
8,65,8,8
8,67,2,1
8,67,2,1
8,68,2,1
8,68,2,1
8,69,2,1
8,69,2,1
8,69,2,1
8,7,3,1
8,7,3,2
8,7,3,3
8,7,4,10
8,70,2,1
8,70,2,1
8,70,2,1
8,71,2,1
8,71,2,1
8,72,2,1
8,72,2,1
8,73,2,1
8,73,3,2
8,75,2,1
8,76,5,3
8,76,7,13
8,77,2,1
8,77,2,1
8,77,2,1
8,79,3,1
8,8,2,1
8,8,2,1
8,8,2,1
8,8,2,1
8,8,3,2
8,8,4,4
8,8,9,5
8,80,2,1
8,82,2,1
8,84,2,1
8,85,2,1
8,85,2,1
8,88,2,1
8,9,2,1
8,9,2,1
8,9,2,1
8,9,2,1
8,9,3,3
8,9,5,6
8,9,7,4
8,91,2,1
8,91,2,1
8,91,3,3
8,92,4,3
8,94,7,8
8,95,2,1
8,96,2,1
8,97,10,6
8,98,9,6
