6,37,9,15
6,38,2,1
6,38,2,1
6,38,2,1
6,38,2,1
6,38,3,1
6,38,4,3
6,38,43,16
6,38,5,3
6,38,97,17
6,39,15,17
6,39,2,1
6,39,2,1
6,39,2,1
6,39,2,1
6,39,2,1
6,39,2,1
6,39,3,3
6,39,3,3
6,39,5,3
6,39,8,6
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,2,1
6,4,3,2
6,4,3,3
6,4,3,3
6,4,3,3
6,4,3,3
6,4,3,3
6,4,3,3
6,4,3,3
6,4,3,3
6,4,3,3
6,4,4,1
6,4,4,2
6,4,4,3
6,4,4,3
6,40,2,1
6,40,2,1
6,40,2,1
6,40,2,1
6,40,2,1
6,40,2,1
6,40,2,1
6,40,2,1
6,40,4,3
6,40,6,2
6,41,2,1
6,41,2,1
6,41,2,1
6,41,2,1
6,41,2,1
6,41,3,3
6,41,4,3
6,42,15,7
6,42,2,1
6,42,2,1
6,42,2,1
6,42,2,1
6,42,2,1
6,42,21,15
6,42,3,3
6,43,12,30
6,43,2,1
6,43,2,1
6,43,2,1
6,43,2,1
6,44,2,1
6,44,2,1
6,44,2,1
6,44,2,1
6,44,23,23
6,44,3,2
6,44,4,3
6,44,4,3
6,45,2,1
6,45,2,1
6,45,2,1
6,45,2,1
6,45,2,1
6,45,2,1
6,45,2,1
6,45,2,1
6,45,36,10
6,45,5,3
6,45,6,9
6,46,2,1
6,46,2,1
6,46,2,1
6,46,2,1
6,46,2,1
6,46,5,6
6,46,9,10
6,47,2,1
6,47,2,1
6,47,2,1
6,47,3,3
6,47,6,6
6,47,8,18
6,48,2,1
6,48,2,1
6,48,2,1
6,48,2,1
6,48,2,1
6,48,2,1
6,48,2,1
6,48,4,3
6,48,4,3
6,48,9,11
6,49,2,1
6,49,2,1
6,49,2,1
6,49,9,9
6,5,2,1
6,5,2,1
6,5,2,1
6,5,2,1
6,5,2,1
6,5,2,1
6,5,3,1
6,5,3,1
6,5,3,1
6,5,3,1
6,5,3,1
6,5,3,1
6,5,3,1
6,5,3,1
6,5,3,1
6,5,3,1
6,5,3,1
6,5,3,1
6,5,3,1
6,5,3,1
6,5,3,1
6,5,3,1
6,5,3,1
6,5,3,1
6,5,3,1
6,5,3,1
6,5,3,1
6,5,3,3
6,5,3,3
6,5,3,3
6,5,6,1
6,50,2,1
6,50,2,1
6,50,2,1
6,50,4,3
6,51,2,1
6,51,2,1
6,51,2,1
6,51,2,1
6,51,2,1
6,51,4,5
6,51,8,9
6,52,2,1
6,52,2,1
6,52,2,1
6,52,2,1
6,52,2,1
6,52,2,1
6,53,2,1
6,54,10,14
6,54,2,1
6,54,2,1
6,54,2,1
6,54,2,1
6,54,2,1
6,55,18,19
6,55,2,1
6,55,2,1
6,55,2,1
6,55,2,1
6,55,2,1
6,55,2,1
6,55,2,1
6,55,3,3
6,56,2,1
6,56,6,3
6,56,6,6
6,57,14,28
6,57,16,21
6,57,17,37
6,57,2,1
6,58,2,1
6,58,2,1
6,58,8,5
6,59,2,1
6,59,2,1
6,59,3,3
6,59,4,5
6,59,9,7
6,6,2,1
6,6,2,1
6,6,2,1
6,6,2,1
6,6,2,1
6,6,2,1
6,6,3,1
6,6,3,1
6,6,3,1
6,6,3,1
6,6,3,1
6,6,3,3
6,6,3,3
6,6,4,1
6,60,2,1
6,60,2,1
6,60,2,1
6,60,3,3
6,61,2,1
6,62,12,18
6,62,2,1
6,62,2,1
6,62,2,1
6,62,2,1
6,62,27,10
6,62,9,22
6,63,2,1
6,63,4,3
6,64,3,3
6,65,2,1
6,65,2,1
6,65,21,16
6,66,2,1
6,66,2,1
6,66,2,1
6,67,2,1
6,67,2,1
6,67,3,3
6,68,2,1
6,68,3,3
6,69,2,1
6,69,2,1
6,69,3,3
6,69,5,3
6,7,2,1
6,7,2,1
6,7,2,1
6,7,2,1
6,7,2,1
6,7,2,1
6,7,2,1
6,7,2,1
6,7,2,1
6,7,2,1
6,7,3,1
6,7,3,3
6,7,3,3
6,7,3,3
6,7,4,1
6,7,4,1
6,7,4,1
6,7,4,1
6,7,4,1
6,7,7,6
6,70,2,1
6,71,2,1
6,71,3,3
6,71,9,3
6,72,2,1
6,72,2,1
6,73,2,1
6,73,2,1
6,73,2,1
6,73,2,1
6,73,4,6
6,74,2,1
6,74,5,4
6,75,2,1
6,75,2,1
6,76,2,1
6,76,2,1
6,77,5,2
6,79,2,1
6,8,2,1
6,8,2,1
6,8,2,1
6,8,2,1
6,8,2,1
6,8,2,1
6,8,2,1
6,8,2,1
6,8,2,1
6,8,2,3
6,8,3,1
6,8,3,1
6,8,3,3
6,8,4,1
6,8,4,3
6,8,5,3
6,8,6,5
6,8,7,3
6,8,7,6
6,80,2,1
6,81,2,1
6,81,2,1
6,81,2,1
6,84,2,1
6,84,2,1
6,87,7,6
6,9,2,1
6,9,2,1
6,9,2,1
6,9,2,1
6,9,2,1
6,9,3,1
6,9,3,2
6,9,3,3
6,9,3,3
6,9,3,3
6,9,3,3
6,9,5,3
6,9,6,3
6,90,2,1
6,98,2,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,1,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,2,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,1
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,1,3,3
7,10,2,1
7,10,2,1
7,10,2,1
7,10,2,1
7,10,2,1
7,10,3,3
7,10,3,3
7,10,3,3
7,10,4,3
7,10,4,6
7,10,6,5
7,100,17,13
7,100,2,1
7,101,17,9
7,102,2,1
7,103,2,1
7,103,2,1
7,103,2,1
7,103,2,1
7,104,2,1
7,104,2,1
7,105,10,7
7,106,39,15
7,11,2,1
7,11,2,1
7,11,2,1
7,11,3,1
7,11,3,1
7,11,3,1
7,11,3,3
7,11,6,6
7,110,2,1
7,111,14,12
7,111,2,1
7,111,2,1
7,111,2,1
7,112,10,6
7,112,2,1
7,112,2,1
7,112,7,3
7,113,3,3
7,114,2,1
7,118,2,1
7,12,2,1
7,12,2,1
7,12,2,1
7,12,2,1
7,12,3,3
7,12,3,3
7,12,4,2
7,12,4,2
7,12,4,3
7,12,8,6
7,120,2,1
7,121,2,1
7,123,2,1
7,129,2,1
7,13,2,1
7,13,2,1
7,13,2,1
7,13,2,1
7,13,2,1
7,13,2,1
7,13,20,6
7,13,3,1
7,13,3,3
7,130,2,1
7,135,2,1
7,14,2,1
7,14,2,1
7,14,2,1
7,14,2,1
7,14,2,1
7,14,3,3
7,14,3,3
7,14,3,3
7,14,4,2
7,14,4,3
7,141,2,1
7,143,2,1
7,146,18,28
7,15,13,8
7,15,2,1
7,15,2,1
7,15,2,1
7,15,2,1
7,15,4,3
7,15,4,6
7,15,6,2
7,15,8,6
7,16,2,1
7,16,2,1
7,16,2,1
7,16,2,1
7,16,3,3
7,16,3,3
7,16,8,5
7,17,2,1
7,17,2,1
7,17,2,1
7,17,2,1
7,17,20,6
7,17,3,3
7,17,3,3
7,17,4,3
7,17,6,6
7,17,8,5
7,18,2,1
7,18,2,1
7,18,2,1
7,18,2,1
7,18,2,1
7,18,2,1
7,18,2,1
7,18,2,1
7,18,3,1
7,18,3,2
7,18,3,3
7,18,3,3
7,18,4,3
7,18,4,3
7,18,4,4
7,18,5,3
7,18,5,6
7,19,2,1
7,19,2,1
7,19,2,1
7,19,2,1
7,19,2,1
7,19,2,1
7,19,2,1
7,19,2,1
7,19,2,1
7,19,2,1
7,19,2,1
7,19,2,1
7,19,6,8
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,1,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,1
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,2,3
7,2,3,1
7,2,3,3
7,2,3,3
7,2,3,3
7,2,3,3
7,2,3,3
7,2,3,3
7,2,3,3
7,2,3,3
7,2,3,3
7,2,3,3
7,2,3,3
7,2,3,3
7,2,3,3
7,2,3,3
7,2,3,3
7,2,3,3
7,2,3,3
7,2,3,3
7,2,3,3
7,2,3,3
7,2,3,3
7,20,18,5
7,20,2,1
7,20,2,1
7,20,2,1
7,20,2,1
7,20,2,1
7,20,2,1
7,20,2,1
7,20,2,1
7,20,24,13
7,20,3,3
7,20,3,3
7,20,4,4
7,20,5,3
7,21,13,18
7,21,2,1
7,21,2,1
7,21,2,1
7,21,2,1
7,21,2,1
7,21,2,1
7,21,4,1
7,21,4,3
7,21,4,3
7,22,2,1
7,22,2,1
7,22,2,1
7,22,2,1
7,22,3,3
7,22,3,3
7,22,4,3
7,22,5,2
7,22,5,3
7,23,2,1
7,23,2,1
7,23,2,1
7,23,2,1
7,23,2,1
7,23,2,1
7,23,2,1
7,23,2,1
7,23,2,1
7,23,2,1
7,23,3,3
7,23,3,3
7,23,417,34
7,23,6,6
7,23,7,5
7,24,17,10
7,24,2,1
7,24,2,1
7,24,2,1
7,24,2,1
7,24,2,1
7,24,2,1
7,24,2,1
7,24,2,1
7,24,3,1
7,24,3,1
7,24,3,3
7,24,3,3
7,24,6,7
7,24,8,6
7,25,11,9
7,25,2,1
7,25,2,1
7,25,2,1
7,25,2,1
7,25,2,1
7,25,2,1
7,25,2,1
7,25,2,1
7,25,2,1
7,25,2,1
7,25,2,1
7,25,2,1
7,25,3,3
7,25,3,3
7,25,5,6
7,25,6,6
7,26,2,1
7,26,2,1
7,26,2,1
7,26,2,1
7,26,2,1
7,26,2,1
7,26,2,1
7,26,3,3
7,26,3,3
7,26,4,3
7,26,9,3
7,27,11,7
7,27,19,7
7,27,2,1
7,27,2,1
7,27,2,1
7,27,2,1
7,27,2,1
7,27,2,1
7,27,2,1
7,27,3,2
7,27,3,3
7,27,3,3
7,27,3,3
7,27,3,3
7,27,4,6
7,27,5,5
7,27,9,7
7,28,16,3
7,28,19,15
7,28,2,1
7,28,2,1
7,28,2,1
7,28,2,1
7,28,2,1
7,28,2,1
7,28,3,1
7,28,3,3
7,28,4,2
7,28,4,3
7,28,5,3
7,28,7,10
7,28,9,9
7,29,2,1
7,29,2,1
7,29,2,1
7,29,2,1
7,29,2,1
7,29,2,1
7,29,2,1
7,29,2,1
7,29,2,1
7,29,3,1
7,29,3,3
7,29,3,3
7,29,3,3
7,29,4,3
7,29,5,4
7,29,6,2
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,1
7,3,2,3
7,3,3,1
7,3,3,1
7,3,3,1
7,3,3,1
7,3,3,1
7,3,3,3
7,3,3,3
7,3,3,3
7,3,3,3
7,3,3,3
7,3,3,3
7,3,3,3
7,3,3,3
7,3,4,3
7,3,4,3
7,3,4,3
7,3,4,3
7,3,4,3
7,3,4,3
7,3,4,3
7,30,2,1
7,30,2,1
7,30,2,1
7,30,2,1
7,30,2,1
7,30,2,1
7,30,4,3
7,30,4,6
7,30,5,3
7,30,5,3
7,31,2,1
7,31,2,1
7,31,3,3
7,31,5,5
7,32,12,7
7,32,2,1
7,32,2,1
7,32,2,1
7,32,2,1
7,32,2,1
7,32,2,1
7,32,2,1
7,32,2,1
7,32,2,1
7,32,2,1
7,32,2,1
7,32,2,1
7,32,2,1
7,32,2,1
7,32,24,10
7,32,3,3
7,32,3,3
7,32,3,3
7,32,3,3
7,32,5,3
7,32,7,7
7,33,2,1
7,33,2,1
7,33,2,1
7,33,2,1
7,33,2,1
7,33,3,3
7,33,4,6
7,33,5,2
7,33,5,6
7,34,2,1
7,34,2,1
7,34,2,1
7,34,21,15
7,34,3,3
7,34,39,26
7,34,4,3
7,34,4,3
7,35,2,1
7,35,2,1
7,35,2,1
7,35,2,1
7,35,2,1
7,36,2,1
7,36,2,1
7,36,2,1
7,36,2,1
7,36,2,1
7,36,2,1
7,36,21,14
7,36,5,3
7,36,5,5
7,36,9,8
7,37,11,10
7,37,11,9
7,37,13,10
7,37,15,6
7,37,2,1
7,37,2,1
7,37,2,1
7,37,2,1
7,37,2,1
7,37,2,1
7,37,2,1
7,37,2,1
7,37,22,7
7,37,3,3
7,37,6,3
7,38,2,1
7,38,2,1
7,38,2,1
7,38,3,1
7,38,3,3
7,38,3,3
7,38,5,6
7,38,6,6
7,38,9,9
7,39,13,10
7,39,2,1
7,39,2,1
7,39,2,1
7,39,2,1
7,39,3,1
7,39,3,3
7,39,4,3
7,39,4,3
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,2,1
7,4,3,1
7,4,3,3
7,4,3,3
7,4,3,3
7,4,3,3
7,4,3,3
7,4,3,3
7,4,3,3
7,4,3,3
7,4,3,4
7,4,4,3
7,4,4,3
7,40,2,1
7,40,2,1
7,40,2,1
7,40,2,1
7,40,2,1
7,40,2,1
7,40,2,1
7,40,2,1
7,40,20,25
7,40,3,2
7,40,3,3
7,40,4,6
7,40,4,6
7,41,2,1
7,41,2,1
7,41,2,1
7,41,2,1
7,41,2,1
7,41,2,1
7,41,2,1
7,41,4,3
7,41,5,3
7,42,2,1
7,42,2,1
7,42,2,1
7,42,2,1
7,42,2,1
7,42,2,1
7,42,2,1
7,42,2,1
7,42,24,16
7,42,4,3
7,42,5,3
7,43,2,1
7,43,2,1
7,43,2,1
7,43,2,1
7,43,2,1
7,43,2,1
7,43,2,1
7,43,2,1
7,43,2,1
7,43,2,1
7,43,2,1
7,43,4,3
7,43,7,8
7,44,12,6
7,44,2,1
7,44,2,1
7,44,2,1
7,44,2,1
7,44,2,1
7,44,2,1
7,44,2,1
7,44,2,1
7,44,2,1
7,44,2,1
7,44,3,1
7,44,3,2
7,44,3,3
7,44,5,6
7,45,12,12
7,45,2,1
7,45,2,1
7,45,2,1
7,45,4,3
7,46,15,12
7,46,2,1
7,46,2,1
7,46,2,1
7,46,2,1
7,46,2,1
7,46,2,1
7,46,3,3
7,46,7,6
7,47,14,7
7,47,19,6
7,47,2,1
7,47,2,1
7,47,2,1
7,47,2,1
7,47,2,1
7,47,2,1
7,47,2,1
7,47,2,1
7,47,2,1
7,47,2,1
7,47,3,3
7,47,4,3
7,47,4,4
7,47,9,6
7,48,12,29
7,48,2,1
7,48,2,1
7,48,2,1
7,48,2,1
7,48,3,3
7,48,3,3
7,48,7,6
7,49,13,10
7,49,2,1
7,49,2,1
7,49,2,1
7,49,27,21
7,49,3,1
7,49,3,3
7,49,3,3
7,49,5,6
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,2,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,1
7,5,3,3
7,5,3,3
7,5,3,3
7,5,3,3
7,5,4,3
7,5,4,3
7,5,4,5
7,5,4,6
7,50,2,1
7,50,2,1
7,50,2,1
7,50,2,1
7,50,2,1
7,50,2,1
7,50,2,1
7,50,2,1
7,50,4,3
7,50,58,85
7,51,2,1
7,51,2,1
7,51,2,1
7,51,2,1
7,51,2,1
7,51,3,3
7,51,3,3
7,51,9,6
7,52,2,1
7,52,2,1
7,52,2,1
7,52,22,9
7,52,5,6
7,53,2,1
7,53,2,1
7,53,2,1
7,53,2,1
7,53,2,1
7,53,2,1
7,54,2,1
7,54,2,1
7,54,2,1
7,54,2,1
7,54,2,1
7,54,2,1
7,55,2,1
7,55,2,1
7,55,2,1
7,55,3,2
7,55,6,5
7,56,2,1
7,56,2,1
7,56,2,1
7,56,2,1
7,56,2,1
7,56,3,2
7,56,3,3
7,56,4,3
7,56,4,5
7,56,4,6
7,57,2,1
7,57,2,1
7,57,2,1
7,57,2,1
7,57,2,1
7,57,2,1
7,57,2,1
7,57,2,1
7,57,3,3
7,57,5,6
7,57,6,6
7,57,8,15
7,58,2,1
7,58,2,1
7,58,2,1
7,58,2,1
7,58,2,1
7,58,2,1
7,58,3,1
7,58,3,3
7,58,4,3
7,58,6,6
7,59,2,1
7,59,2,1
7,59,2,1
7,59,2,1
7,59,3,3
7,6,2,1
7,6,2,1
7,6,2,1
7,6,2,1
7,6,2,1
7,6,2,1
7,6,2,1
7,6,2,1
7,6,2,1
7,6,2,1
7,6,3,1
7,6,3,1
7,6,3,1
7,6,3,1
7,6,3,1
7,6,3,1
7,6,3,1
7,6,3,3
7,6,3,3
7,6,3,3
7,6,4,1
7,6,4,1
7,6,4,1
7,6,4,1
7,6,4,1
7,6,4,1
7,6,4,2
7,6,4,3
7,6,4,3
7,6,4,3
7,6,8,4
7,60,2,1
7,60,2,1
7,60,2,1
7,60,36,5
7,60,5,5
7,60,8,10
7,61,2,1
7,61,2,1
7,61,2,1
7,61,3,1
7,61,3,3
7,61,4,3
7,61,4,3
7,62,10,9
7,62,2,1
7,62,2,1
7,62,2,1
7,62,2,1
7,62,2,1
7,62,2,1
7,62,3,3
7,62,5,6
7,63,2,1
7,63,2,1
7,63,2,1
7,63,2,1
7,63,2,1
7,63,2,1
7,63,2,1
7,63,28,18
7,64,2,1
7,64,2,1
7,64,2,1
7,64,4,3
7,64,6,4
7,64,7,6
7,64,99,83
7,65,12,8
7,65,2,1
7,65,2,1
7,65,4,4
7,66,2,1
7,66,2,1
7,66,2,1
7,66,2,1
7,66,2,1
7,66,2,1
7,66,2,1
7,66,3,3
7,67,2,1
7,67,2,1
7,67,2,1
7,67,2,1
7,67,2,1
7,67,2,1
7,67,2,1
7,67,2,1
7,67,2,1
7,67,3,3
7,68,11,8
7,68,2,1
7,68,5,3
7,69,2,1
7,69,2,1
7,69,2,1
7,69,2,1
7,69,2,1
7,69,2,1
7,69,29,20
7,69,34,10
7,69,6,5
7,69,8,8
7,7,2,1
7,7,2,1
7,7,2,1
7,7,2,1
7,7,2,1
7,7,2,1
7,7,2,1
7,7,2,1
7,7,2,1
7,7,2,1
7,7,2,1
7,7,2,1
7,7,2,1
7,7,2,1
7,7,3,1
7,7,3,3
7,7,3,3
7,7,3,3
7,7,3,3
7,7,4,1
7,7,4,1
7,7,4,2
7,7,4,3
7,7,4,3
7,7,4,4
7,70,2,1
7,70,2,1
7,70,2,1
7,70,2,1
7,70,2,1
7,70,2,1
7,70,7,8
7,71,2,1
7,71,2,1
7,71,2,1
7,71,2,1
7,71,2,1
7,71,2,1
7,72,2,1
7,72,2,1
7,72,4,4
7,73,11,15
7,73,2,1
7,73,2,1
7,73,2,1
7,73,2,1
7,73,3,3
7,73,3,3
7,73,4,3
7,73,44,30
7,74,18,8
7,74,2,1
7,74,2,1
7,74,2,1
7,74,3,3
7,75,11,10
7,75,2,1
7,75,2,1
7,75,2,1
7,75,2,1
7,75,2,1
7,75,2,1
7,75,2,1
7,75,4,3
7,75,6,7
7,76,2,1
7,76,2,1
7,76,28,38
7,77,2,1
7,77,2,1
7,78,2,1
7,78,2,1
7,78,2,1
7,78,2,1
7,78,3,3
7,78,4,3
7,78,6,4
7,79,2,1
7,79,5,5
7,8,2,1
7,8,2,1
7,8,2,1
7,8,2,1
7,8,2,1
7,8,2,1
7,8,3,1
7,8,3,3
7,8,4,1
7,8,4,3
7,8,7,6
7,80,2,1
7,80,2,1
7,81,2,1
7,81,2,1
7,81,2,1
7,82,2,1
7,82,3,3
7,83,2,1
7,83,2,1
7,83,2,1
7,84,2,1
7,84,2,1
7,84,2,1
7,84,30,15
7,85,2,1
7,85,2,1
7,86,2,1
7,86,2,1
7,86,4,3
7,86,4,4
7,87,2,1
7,87,2,1
7,87,26,11
7,87,3,2
7,9,2,1
7,9,2,1
7,9,2,1
7,9,2,1
7,9,2,1
7,9,2,1
7,9,3,1
7,9,3,1
7,9,3,3
7,9,3,3
7,9,3,3
7,9,3,3
7,9,3,3
7,9,3,3
7,9,4,3
7,9,4,3
7,9,4,3
7,90,2,1
7,91,2,1
7,91,2,1
7,91,2,1
7,92,2,1
7,92,3,3
7,92,95,120
7,93,11,7
7,94,2,1
7,95,21,20
7,95,8,6
7,96,2,1
7,96,2,1
7,99,2,1
7,99,2,1
7,99,2,1
7,99,4,3
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
